;Nome da instituicao;Sigla da instituicao;Nome da base de dados;Sigla da base de dados;Responsavel pelo registro;Numero do registro no portal;Numero do registro na base de dados;Data do registro;Data do evento;Data de Carencia;Nome cientifico;Nome comum;Nome cientifico na base de dados;Nivel taxonomico;Numero de individuos;Reino;Filo;Classe;Ordem;Familia;Genero;Especie;Estado de conservacao;Categoria de Ameaca;Localidade;Pais;Estado/Provincia;Municipio;Status de Sensibilidade;Latitude;Longitude;Outras informacoes da localidade;Jurisdicao;Destino do Material
8;sem informações;icmbio;sistema de autorização e informação em biodiversidade.;sisbio-dibio;christopher thomas blum;167255;nº da autorização/licença sisbio: 15154, projeto: os componentes epifítico vascular e herbáceo terrícola da floresta ombrófila densa montana ao longo de seu gradiente altitudinal na serra da prata, parque nacional saint-hilaire/lange - pr;19/09/2008;20/09/2008 a 20/09/2008;19/08/2012;sem informações;sem informações;abrodictyum rigidum;sem informações;1;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;espécie não ameaçada;sem informações;parque nacional de saint-hilaire/lange;brasil;pr;sem informações;espécie não sensível;-25.6;-48.683333000000005;coordenada aproximada;sem informações;será destinado posteriormente
18;sem informações;icmbio;sistema de autorização e informação em biodiversidade.;sisbio-dibio;marcelo leandro brotto;449463;nº da autorização/licença sisbio: 37430, projeto: prospecção da flora no parque nacional saint-hilaire/lange;09/10/2013;10/10/2013 a 10/10/2013;25/02/2014;sem informações;sem informações;abrodictyum rigidum;sem informações;1;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;espécie não ameaçada;sem informações;parque nacional de saint-hilaire/lange;brasil;pr;sem informações;espécie não sensível;-25.769517;-48.594075;coordenada de referência da área amostrada;sem informações;depositado em coleção/museu
19;sem informações;icmbio;sistema de autorização e informação em biodiversidade.;sisbio-dibio;vanessa ariati;481340;nº da autorização/licença sisbio: 38370, projeto: o papel dos deslizamentos na diversidade taxonômica e funcional de herbáceas em florestas de encosta.;28/02/2014;01/03/2014 a 01/03/2014;23/05/2014;sem informações;sem informações;abrodictyum rigidum;sem informações;1;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;sem informações;espécie não ameaçada;sem informações;reserva natural salto morato;brasil;pr;guaraquecaba;espécie não sensível;-25.171;-48.302111;coordenada de referência da área amostrada;sem informações;destinado a laboratório
